Ref,Val,Package,PosX,PosY,Rot,Side
"BT1","3.7 V","BatteryHolder_Keystone_1042_1x18650",38.750000,-106.500000,-90.000000,top
"C1","10u","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",81.675000,-94.625000,0.000000,top
"C1","22u","CP_Radial_D5.0mm_P2.00mm",74.500000,-125.544888,-90.000000,top
"C2","220u","CP_Radial_D5.0mm_P2.00mm",91.100000,-98.725000,90.000000,top
"C3","10u","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",53.000000,-81.250000,90.000000,top
"C4","2 x 22u","CP_Radial_D5.0mm_P2.00mm",83.500000,-81.044888,-90.000000,top
"C5","10u","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",70.750000,-92.350000,180.000000,top
"D1","LED","LED_D5.0mm",118.250000,-123.250000,180.000000,top
"D2","LED","LED_D5.0mm",108.975000,-123.250000,180.000000,top
"D3","11DQ06TA","D_DO-41_SOD81_P12.70mm_Horizontal",83.139500,-126.320500,-90.000000,top
"D3","LED","LED_D5.0mm",79.339500,-103.820500,-90.000000,top
"D4","LED","LED_D5.0mm",57.000000,-105.460000,-90.000000,top
"DS1","WC1602A","WC1602A",111.500000,-57.357500,180.000000,top
"J1","USB_B_Mini","USB_Mini-B_Lumberg_2486_01_Horizontal",62.792000,-125.075000,180.000000,top
"J1","Screw_Terminal_01x02","TerminalBlock_MetzConnect_Type011_RT05502HBLC_1x02_P5.00mm_Horizontal",97.250000,-126.250000,180.000000,top
"L1","330u","L_Radial_D7.2mm_P3.00mm_Murata_1700",91.089500,-107.570500,90.000000,top
"L1","1u","L_Radial_D7.2mm_P3.00mm_Murata_1700",71.250000,-83.000000,90.000000,top
"R1","330","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",76.000000,-71.750000,90.000000,top
"R2","220","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",117.500000,-131.250000,180.000000,top
"R3","220","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",108.000000,-116.750000,180.000000,top
"R4","200","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",104.250000,-92.500000,0.000000,top
"R5","200","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",105.700000,-102.500000,0.000000,top
"R6","1.2k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",68.950000,-113.250000,0.000000,top
"R7","1k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",62.750000,-98.750000,0.000000,top
"R8","1k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",76.100000,-99.465500,180.000000,top
"R9","100k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",63.000000,-76.500000,0.000000,top
"R10","732k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",56.000000,-69.500000,-90.000000,top
"RV1","R_Potentiometer_Small","Potentiometer_Bourns_3299Y_Vertical",96.890000,-85.290000,-90.000000,top
"SW1","SW_Push","SW_PUSH_6mm_H4.3mm",115.250000,-80.000000,-90.000000,top
"SW2","SW_Push","SW_PUSH_6mm_H4.3mm",110.750000,-102.500000,90.000000,top
"SW3","~","Nidec_Copal_CAS-120A",62.191000,-86.850000,90.000000,top
"U1","NUCLEO64-F446RE","ST_Morpho_Connector_144_STLink",125.250000,-55.990000,0.000000,top
"U2","PCF8574AP","DIP-16_W7.62mm",115.290000,-65.880000,-90.000000,top
"U3","LM2574N-5","DIP-8_W7.62mm",85.899500,-113.015500,-90.000000,top
"U3","TPS61023DRLR","DRL0006A",62.767179,-69.396000,90.000000,top
"U4","TP4056","SOP127P600X175-9N",68.155000,-106.275000,90.000000,top
